customer_id,frequency,recency,T,monetary_value,predicted_purchases_6m,predicted_avg_value,predicted_LTV_6m,gender,location,tenure_months
16655,0.0,0.0,131.0,0.0,0.43308385794089166,1265.5940519672886,548.1083546130386,M,Illinois,40
16656,3.0,191.0,249.0,40.536,1.3495227094940607,870.7607465500029,1175.111402005231,F,Illinois,46
16658,0.0,0.0,292.0,0.0,0.2510832301804745,1265.5940519672886,317.76944266514215,F,Illinois,40
16660,0.0,0.0,78.0,0.0,0.5712879760257407,1265.5940519672886,723.0186644186083,F,New Jersey,3
16665,0.0,0.0,235.0,0.0,0.29477576639406533,1265.5940519672886,373.06645661242806,F,Illinois,31
16670,3.0,93.0,201.0,541.5826666666666,1.0114787801677227,1032.2468991862988,1044.0958344208718,F,Illinois,48
16676,0.0,0.0,156.0,0.0,0.38902122940200307,1265.5940519672886,492.34295402017716,F,New York,4
16679,0.0,0.0,270.0,0.0,0.26630574840265275,1265.5940519672886,337.03497118309457,M,New York,28
16684,3.0,179.0,193.0,1247.7143333333333,1.7989326756092534,1259.8314610461164,2266.351981036405,M,California,43
16686,1.0,1.0,181.0,5182.7339999999995,0.24002857382975618,1801.588946906224,432.43282555335327,M,New York,31
16700,2.0,213.0,265.0,1318.852,0.9178981964254915,1278.4146780058243,1173.4545272254215,M,New York,7
16701,2.0,100.0,231.0,240.90800000000002,0.6726213003861838,1018.9244530727301,685.3502906210608,F,Washington DC,14
16705,3.0,177.0,200.0,518.9293333333334,1.7179799374836915,1024.9457835662217,1760.8362931752708,F,California,18
16710,1.0,79.0,293.0,907.4380000000001,0.2706903522458447,1216.5864040423369,329.3182022477257,F,New York,30
16711,0.0,0.0,187.0,0.0,0.34557424653632274,1265.5940519672886,437.35671092944744,F,Illinois,34
16713,2.0,100.0,277.0,4283.498,0.4796715131482812,1992.0850146717344,955.5464333076068,M,Illinois,5
16714,0.0,0.0,60.0,0.0,0.6415442822964954,1265.5940519672886,811.9346277480677,M,New Jersey,38
16716,0.0,0.0,21.0,0.0,0.8794492048459371,1265.5940519672886,1113.0256826603795,F,California,44
16717,1.0,247.0,265.0,375.31800000000004,0.5353997576719073,1143.7747079378494,612.376701461181,F,New York,42
16718,1.0,1.0,313.0,1044.2640000000001,0.09422991690080051,1235.3087469935372,116.40304057603302,F,California,39
16719,3.0,137.0,300.0,1679.9660000000001,0.6642614655003715,1399.1451483020473,929.3982066588526,F,New York,40
16722,2.0,73.0,294.0,587.491,0.3089759491363874,1102.35633879962,340.6015960671256,F,New Jersey,45
16725,4.0,320.0,325.0,2140.75925,1.67623381444796,1605.1947737934179,2690.6817586076713,F,Illinois,48
16726,0.0,0.0,229.0,0.0,0.30028532086937754,1265.5940519672886,380.0393159853729,F,California,19
16727,0.0,0.0,245.0,0.0,0.2860331260137187,1265.5940519672886,362.00182294857234,F,California,11
16730,0.0,0.0,76.0,0.0,0.5783035682361725,1265.5940519672886,731.8975561911589,F,Washington DC,9
16735,1.0,1.0,144.0,324.644,0.3346111141606917,1136.8408210544417,380.3995737563823,M,New Jersey,42
16743,0.0,0.0,199.0,0.0,0.3312822510803584,1265.5940519672886,419.26884648963545,F,California,9
16745,1.0,24.0,25.0,1415.884,1.6832347401145136,1286.1587103596005,2164.90702257816,F,New York,29
16746,2.0,83.0,200.0,912.523,0.7435662155358073,1180.6003169566054,877.8545097397977,M,New York,16
16748,1.0,131.0,143.0,58.436,0.809020499964137,1100.4147216847819,890.258068305319,M,Illinois,41
16752,0.0,0.0,344.0,0.0,0.22123256560238505,1265.5940519672886,279.9906191278415,M,New York,42
16754,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,F,New Jersey,5
16755,0.0,0.0,44.0,0.0,0.7209640041200626,1265.5940519672886,912.4477552968709,F,California,33
16757,0.0,0.0,72.0,0.0,0.5928804682391731,1265.5940519672886,750.3459941310783,F,Illinois,22
16767,0.0,0.0,51.0,0.0,0.6838394814888158,1265.5940519672886,865.46318027264,M,Washington DC,29
16770,2.0,301.0,338.0,3250.765,0.8017269624678359,1743.478298120755,1397.7935600809449,F,Illinois,26
16771,1.0,142.0,160.0,6117.388,0.7462387623556658,1929.4806687186797,1439.8532662138098,M,Illinois,39
16775,1.0,158.0,282.0,1141.488,0.4106296633744558,1248.6122205372164,512.717215804429,F,Illinois,19
16779,6.0,258.0,279.0,661.6276666666666,2.703865848191212,971.1717832366321,2625.918217420488,M,Washington DC,11
16781,1.0,84.0,340.0,37.181999999999995,0.22137385505816817,1097.5064683039564,242.95923783972208,F,New York,38
16782,6.0,233.0,288.0,1474.1003333333335,2.355929362955373,1367.2369478278379,3221.1136715050866,F,New York,45
16791,0.0,0.0,132.0,0.0,0.4311270679095523,1265.5940519672886,545.6318527884267,F,Illinois,7
16795,1.0,1.0,258.0,1164.051,0.13386138238231193,1251.6995886105938,167.55423725878524,F,California,20
16805,0.0,0.0,214.0,0.0,0.31501485379595734,1265.5940519672886,398.68092524550866,F,Illinois,15
16810,0.0,0.0,222.0,0.0,0.3069820359647164,1265.5940519672886,388.51463877775336,F,New York,12
16812,0.0,0.0,219.0,0.0,0.30994535759749337,1265.5940519672886,392.26500101026187,F,New York,40
16814,6.0,305.0,320.0,923.1845,2.4825866574712645,1098.67582675004,2727.5579483758597,M,California,22
16816,2.0,158.0,193.0,969.355,1.1650985905393754,1194.2813138018937,1391.4554754181,F,Illinois,31
16817,2.0,79.0,291.0,272.493,0.3425434427532988,1026.5278153573308,351.63037195452273,M,California,20
16833,0.0,0.0,143.0,0.0,0.41073252803552757,1265.5940519672886,519.8206444312513,F,California,46
16835,0.0,0.0,349.0,0.0,0.2187342612497761,1265.5940519672886,276.8287799991756,M,Illinois,11
16839,4.0,287.0,321.0,275.97025,1.6077554414423374,881.5786018101311,1417.3627941193658,F,New York,10
16843,1.0,1.0,116.0,812.383,0.4430764281857084,1203.5797217653842,533.2778041565551,M,New York,31
16850,0.0,0.0,139.0,0.0,0.4179176585819986,1265.5940519672886,528.9141029134735,M,California,22
16858,1.0,34.0,302.0,474.9,0.17098794339496087,1157.4008342279287,197.90158832824557,F,Illinois,47
16861,0.0,0.0,290.0,0.0,0.2523942684163188,1265.5940519672886,319.4286848583283,F,New York,41
16863,1.0,56.0,279.0,125.2,0.24476128595411442,1109.550255171063,271.5749472863852,F,Illinois,22
16873,1.0,68.0,243.0,22.998,0.33163834426221755,1095.565625829428,363.33157018067163,M,California,6
16875,1.0,32.0,168.0,114.128,0.40951438733628853,1108.0352376951764,453.756371511759,F,California,3
16882,0.0,0.0,57.0,0.0,0.6550290346955778,1265.5940519672886,829.000850176598,M,Illinois,28
16883,0.0,0.0,333.0,0.0,0.226936188285704,1265.5940519672886,287.20909007051563,F,Washington DC,37
16885,0.0,0.0,185.0,0.0,0.34807856545426885,1265.5940519672886,440.52616205622917,M,New York,27
16889,0.0,0.0,151.0,0.0,0.39709006064605684,1265.5940519672886,502.55481884897944,F,Illinois,23
16891,1.0,1.0,333.0,6974.762,0.08382560627066483,2046.7979188425033,171.57407646050788,M,Illinois,12
16892,0.0,0.0,94.0,0.0,0.5208795197865966,1265.5940519672886,659.2220220334943,M,Illinois,16
16893,1.0,1.0,277.0,1983.6240000000003,0.11794822063819305,1363.8444059665349,160.8630209111062,F,New York,50
16897,0.0,0.0,39.0,0.0,0.7501578952929242,1265.5940519672886,949.3953703190249,M,New Jersey,49
16898,1.0,42.0,299.0,220.2,0.19066834847319028,1122.5494116205978,214.03464239325086,M,Illinois,40
16899,0.0,0.0,215.0,0.0,0.3139875877081226,1265.5940519672886,397.38082339495725,F,Illinois,36
16904,1.0,183.0,284.0,2603.1200000000003,0.43609660957938157,1448.6120420071754,631.7348001151938,F,California,17
16905,0.0,0.0,333.0,0.0,0.226936188285704,1265.5940519672886,287.20909007051563,F,New York,33
16907,0.0,0.0,255.0,0.0,0.27779853427062695,1265.5940519672886,351.58017261813643,F,California,16
16912,0.0,0.0,92.0,0.0,0.526676694744987,1265.5940519672886,666.5588921790469,F,Washington DC,16
16916,0.0,0.0,342.0,0.0,0.22224803673061175,1265.5940519672886,281.2757933476697,F,New York,7
16918,1.0,1.0,58.0,532.2,0.8827731525423579,1165.2413780653849,1028.6438047875813,M,Washington DC,47
16919,1.0,82.0,296.0,3013.466,0.2718817267738513,1504.7610088749723,409.11702147489007,F,New York,10
16923,4.0,203.0,242.0,2344.3955,1.9094082459950357,1684.2141608136285,3215.8524066791515,F,New York,23
16926,0.0,0.0,330.0,0.0,0.22854344913277427,1265.5940519672886,289.2432298385277,M,California,48
16927,0.0,0.0,230.0,0.0,0.2993526610462565,1265.5940519672886,378.8589472607221,F,Illinois,45
16928,1.0,263.0,352.0,959.6999999999999,0.39303764123332574,1223.7375820882903,480.97493275255493,F,California,19
16931,3.0,236.0,321.0,2251.604,1.0715638688664526,1583.3827202927605,1696.6957136531987,F,New Jersey,37
16938,1.0,1.0,11.0,143.805,1.8094874974969166,1112.0960373367852,2012.323875576777,F,New Jersey,7
16943,0.0,0.0,66.0,0.0,0.6162233096707139,1265.5940519672886,779.888555402852,M,Washington DC,34
16945,0.0,0.0,192.0,0.0,0.3394702170134642,1265.5940519672886,429.63148747228496,F,Illinois,9
16948,0.0,0.0,107.0,0.0,0.4861626467316356,1265.5940519672886,615.2845539922322,F,Illinois,2
16949,0.0,0.0,53.0,0.0,0.6739486113198698,1265.5940519672886,852.9453538180413,M,New York,44
16950,0.0,0.0,282.0,0.0,0.25777934488054866,1265.5940519672886,326.2440056008467,F,Illinois,26
16954,0.0,0.0,211.0,0.0,0.31813783446328303,1265.5940519672886,402.63335100248486,F,California,6
16955,3.0,208.0,355.0,192.39200000000002,0.7847983382723631,919.7035752846597,721.7818375865521,F,New York,15
16983,1.0,236.0,317.0,738.3,0.42661114195306593,1193.4427058995857,509.1359556193793,F,New York,21
16985,2.0,182.0,201.0,979.0385,1.1841320376753433,1196.6123937032055,1416.9470720633467,F,Illinois,5
16992,0.0,0.0,17.0,0.0,0.9148335832077332,1265.5940519672886,1157.8079414476288,F,California,7
16995,0.0,0.0,335.0,0.0,0.22587725874913112,1265.5940519672886,285.86891514757656,F,California,50
16996,2.0,30.0,201.0,67.34100000000001,0.3459706998585598,977.1421899208759,338.06256730825123,F,New York,13
16997,1.0,95.0,107.0,189.43900000000002,0.9493537762994221,1118.3402847622383,1061.700572526802,F,New Jersey,35
17001,1.0,126.0,201.0,872.216,0.5612658988052225,1211.7668641637526,680.1234181572546,F,California,18
17007,1.0,15.0,187.0,13.344000000000001,0.2873160200092251,1094.244637867704,314.3940142685845,F,Illinois,3
17017,4.0,135.0,348.0,1007.3505000000001,0.39213950678489323,1165.3847465102442,456.993399711165,M,California,40
17018,0.0,0.0,108.0,0.0,0.4836868971169646,1265.5940519672886,612.1512600057442,M,Illinois,26
17019,2.0,169.0,295.0,2505.343,0.6777765758104536,1564.03509657218,1060.0663522020643,M,New York,25
17025,1.0,1.0,352.0,803.467,0.0753525740753079,1202.359716724289,90.60089961963321,F,Illinois,45
17026,0.0,0.0,314.0,0.0,0.23751781916523376,1265.5940519672886,300.60113917176193,M,California,23
17027,0.0,0.0,60.0,0.0,0.6415442822964954,1265.5940519672886,811.9346277480677,F,California,32
17033,0.0,0.0,207.0,0.0,0.32240052974624817,1265.5940519672886,408.02819279795455,M,California,47
17035,1.0,1.0,25.0,455.30199999999996,1.4314843053810322,1154.7191766690025,1652.9623785241845,F,New York,10
17041,0.0,0.0,221.0,0.0,0.3079634275857013,1265.5940519672886,389.7566821759223,F,New York,15
17044,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,Washington DC,29
17048,1.0,41.0,128.0,140.1,0.6161244975936656,1111.5890702352533,684.8772574293054,F,Illinois,39
17059,1.0,1.0,317.0,4124.0960000000005,0.09201225348769919,1656.7320944280941,152.43965343372457,M,California,24
17062,4.0,280.0,319.0,998.66825,1.596938428947908,1162.0156701647693,1855.667478725777,M,Illinois,44
17064,0.0,0.0,115.0,0.0,0.46705218354020206,1265.5940519672886,591.0984654468141,M,Illinois,7
17068,4.0,260.0,292.0,893.76725,1.7242767671417678,1121.3096921387198,1933.4482509256827,F,Washington DC,31
17069,2.0,180.0,350.0,686.8485,0.5334056758536195,1126.2743716694072,600.7611424169309,F,California,10
17071,0.0,0.0,16.0,0.0,0.9241540169637026,1265.5940519672886,1169.6038269709386,F,Illinois,15
17075,0.0,0.0,61.0,0.0,0.6371758796130382,1265.5940519672886,806.4060032952863,F,California,24
17076,0.0,0.0,252.0,0.0,0.28021824571183124,1265.5940519672886,354.6425450256018,M,New York,46
17082,1.0,1.0,66.0,365.51099999999997,0.794277421941494,1142.43278449258,907.4085668082088,F,California,30
17085,2.0,60.0,238.0,2173.587,0.40912708555368843,1484.1724700694085,607.215157138516,F,California,19
17090,0.0,0.0,176.0,0.0,0.3598186673504427,1265.5940519672886,455.38436518551674,F,New Jersey,23
17091,2.0,218.0,287.0,1113.6000000000001,0.8372914403996347,1229.0049798694022,1029.0353498531758,F,California,37
17094,1.0,23.0,88.0,327.3,0.7788884647867349,1137.2042501021256,885.7552725109947,M,Illinois,35
17095,1.0,15.0,146.0,30.0,0.40588548525683477,1096.5237320763717,445.0630670894536,M,California,35
17097,3.0,158.0,257.0,1339.443,1.0958808491382839,1289.395392815194,1413.023717953306,M,California,33
17105,0.0,0.0,1.0,0.0,1.0928628540321,1265.5940519672886,1383.1207276790208,F,New Jersey,38
17114,0.0,0.0,145.0,0.0,0.40723333340133483,1265.5940519672886,515.3920845155411,M,California,19
17118,0.0,0.0,62.0,0.0,0.6328684694624829,1265.5940519672886,800.95457062936,F,New Jersey,49
17126,1.0,1.0,241.0,3468.4719999999998,0.15070584259501255,1567.0209476063083,236.1592122730437,F,Illinois,32
17128,0.0,0.0,144.0,0.0,0.40897532144749804,1265.5940519672886,517.5967342253634,F,New York,47
17135,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,F,California,45
17146,0.0,0.0,199.0,0.0,0.3312822510803584,1265.5940519672886,419.26884648963545,M,California,5
17147,0.0,0.0,27.0,0.0,0.8314447677617632,1265.5940519672886,1052.2715526186112,F,Illinois,24
17158,1.0,1.0,217.0,1466.5240000000001,0.17983725597079503,1293.0879449133315,232.5453877421281,M,California,17
17179,0.0,0.0,228.0,0.0,0.30122386939192863,1265.5940519672886,381.2271374129963,F,New Jersey,31
17180,1.0,1.0,46.0,3080.904,1.0424309039391035,1513.9887679554324,1578.228679933431,F,Illinois,35
17181,0.0,0.0,358.0,0.0,0.21437745409150705,1265.5940519672886,271.3148307741018,F,New York,49
17188,4.0,196.0,237.0,606.0005,1.9202072611939356,1009.6441503218862,1938.7260286700673,M,Illinois,8
17189,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,New York,42
17191,1.0,1.0,291.0,2187.922,0.1078431592793009,1391.7991603278717,150.0960185320359,M,Illinois,13
17194,1.0,1.0,221.0,1145.03,0.1744757106593929,1249.0968838229455,217.93706648744157,F,New Jersey,19
17198,2.0,69.0,327.0,1072.319,0.22639890563537662,1219.0675285959937,275.9955543697562,F,New York,18
17204,0.0,0.0,178.0,0.0,0.3571409135142405,1265.5940519672886,451.9954158577866,F,Illinois,29
17211,2.0,142.0,314.0,892.9354999999999,0.5242169042531546,1175.8850768505545,616.4188347440804,F,Illinois,29
17213,4.0,221.0,271.0,557.77575,1.7192596857346367,990.930929153244,1703.667597840738,M,Illinois,25
17214,1.0,191.0,203.0,973.946,0.6496413852144466,1225.6869082228175,796.2569408970834,F,California,28
17218,3.0,147.0,289.0,1423.939,0.7972925023305506,1316.6282532669616,1049.7378346863177,F,Illinois,31
17220,2.0,211.0,244.0,2454.589,1.0116320719699117,1551.8172384308905,1569.8680882324682,F,New York,19
17223,1.0,274.0,291.0,1081.3570000000002,0.5011219398865241,1240.3843018375644,621.5837875416321,F,California,10
17226,0.0,0.0,9.0,0.0,0.995482310450718,1265.5940519672886,1259.8764909450824,F,Illinois,22
17227,0.0,0.0,301.0,0.0,0.2453494257729636,1265.5940519672886,310.5127739118525,F,New Jersey,19
17228,4.0,313.0,338.0,635.995,1.5767427217809893,1021.2832715686077,1610.3009653224797,M,Illinois,42
17230,3.0,190.0,209.0,1167.4296666666667,1.688206443957786,1233.9559033422015,2083.1723075820555,M,California,29
17231,3.0,133.0,229.0,1915.964,1.1425029271789962,1475.2067441278396,1685.428023360253,F,California,5
17235,0.0,0.0,342.0,0.0,0.22224803673061175,1265.5940519672886,281.2757933476697,M,California,12
17236,1.0,171.0,240.0,1321.862,0.5187098583245046,1273.2933768048833,660.469827087991,F,California,28
17238,2.0,239.0,327.0,3426.291,0.7381078162539447,1785.732145464964,1318.0628543036162,F,Illinois,20
17239,1.0,137.0,171.0,2226.976,0.6899951366465578,1397.1430451276624,964.0219063376492,F,California,28
17243,4.0,237.0,324.0,884.58375,1.354049576874588,1117.7461098163185,1513.4836470500027,M,Illinois,9
17251,0.0,0.0,242.0,0.0,0.28860046153472807,1265.5940519672886,365.2510275133661,M,California,46
17256,0.0,0.0,30.0,0.0,0.8094406809363506,1265.5940519672886,1024.423311213397,F,New York,43
17259,1.0,1.0,296.0,2517.4,0.10452267119074851,1436.8826978929217,150.18681777153748,M,Illinois,8
17262,0.0,0.0,270.0,0.0,0.26630574840265275,1265.5940519672886,337.03497118309457,F,California,22
17277,0.0,0.0,89.0,0.0,0.5356247888119711,1265.5940519672886,677.8835468066657,F,California,31
17284,1.0,1.0,149.0,4540.688,0.319154449511395,1713.7357216241414,546.946380842966,F,New York,38
17287,1.0,59.0,344.0,701.423,0.1779572735869582,1188.3967070323279,211.4838379231922,F,Washington DC,45
17288,1.0,85.0,196.0,370.119,0.4898604526230636,1143.0633119969953,559.9415113916663,M,California,3
17291,0.0,0.0,7.0,0.0,1.0180619392125425,1265.5940519672886,1288.4531348016772,F,Illinois,14
17293,1.0,223.0,227.0,998.1010000000001,0.6099571892057234,1228.9921147916439,749.6325758943088,M,Illinois,16
17303,0.0,0.0,229.0,0.0,0.30028532086937754,1265.5940519672886,380.0393159853729,F,Illinois,39
17306,2.0,114.0,172.0,87.457,1.1365107472195393,981.9846542462528,1116.0361131555296,F,California,9
17307,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,New York,17
17311,0.0,0.0,54.0,0.0,0.6691134119806204,1265.5940519672886,846.825954294211,F,California,6
17314,1.0,7.0,34.0,2172.33,1.3182949785674374,1389.6656566714387,1831.989257077578,M,Washington DC,24
17315,7.0,183.0,188.0,724.2682857142856,4.26879082771206,980.8605872153289,4187.088677969061,F,New York,10
17320,0.0,0.0,288.0,0.0,0.2537191738814268,1265.5940519672886,321.10547733438796,F,California,40
17324,1.0,142.0,273.0,1139.222,0.4067008182134428,1248.3021564475887,507.68550840483937,M,New Jersey,49
17329,0.0,0.0,40.0,0.0,0.7441238100325149,1265.5940519672886,941.7586679043875,F,Illinois,9
17334,0.0,0.0,11.0,0.0,0.9739387469086762,1265.5940519672886,1232.611085068095,F,Washington DC,8
17337,1.0,1.0,17.0,19334.968,1.632349768270791,3738.084777184353,6101.86181981345,F,California,44
17338,2.0,101.0,230.0,1219.6770000000001,0.6831063764708711,1254.540577813477,856.9846682458373,F,New Jersey,40
17339,0.0,0.0,257.0,0.0,0.2762086775645544,1265.5940519672886,349.56805942745075,F,California,21
17340,3.0,95.0,268.0,2914.6683333333335,0.5193757959372589,1797.0867827360803,933.3633781518796,F,California,36
17341,1.0,1.0,273.0,8076.655,0.12107346261317267,2197.573492501945,266.06783208413356,F,New York,13
17343,0.0,0.0,179.0,0.0,0.35581712472010896,1265.5940519672886,450.3200366338728,M,New York,32
17346,2.0,145.0,354.0,612.5240000000001,0.4233878329379837,1108.382457782378,469.27564686695723,F,New Jersey,12
17356,0.0,0.0,26.0,0.0,0.8390607707087341,1265.5940519672886,1061.910320648063,F,Illinois,8
17358,1.0,1.0,182.0,1822.762,0.23800994607388545,1341.8331396003766,319.36963319643803,F,Illinois,6
17362,0.0,0.0,15.0,0.0,0.9336770224422474,1265.5940519672886,1181.6560860614368,F,California,46
17364,1.0,36.0,128.0,446.39,0.592366321171387,1153.4997189608105,683.2943849930441,M,New York,39
17365,0.0,0.0,135.0,0.0,0.4253632206941269,1265.5940519672886,538.3371620361361,F,New York,11
17368,2.0,92.0,157.0,710.454,1.1352410395653838,1131.9568528601353,1285.0438743841003,M,Illinois,8
17371,0.0,0.0,226.0,0.0,0.3031188590516655,1265.5940519672886,383.6254250548988,M,New Jersey,24
17372,3.0,181.0,239.0,1415.5986666666668,1.379793335400935,1313.9401836093696,1812.965908459689,F,New York,4
17373,0.0,0.0,33.0,0.0,0.7886203588294997,1265.5940519672886,998.0732353949236,M,New Jersey,11
17375,1.0,198.0,226.0,2177.274,0.5875721769153175,1390.3421601397176,816.9263696904388,M,New Jersey,21
17376,0.0,0.0,22.0,0.0,0.8710477650400855,1265.5940519672886,1102.3928704141326,F,New Jersey,34
17377,4.0,174.0,359.0,600.711,0.6329589099936515,1007.5916029603854,637.7640827285616,M,Illinois,34
17381,3.0,334.0,343.0,459.64766666666674,1.2110292053268923,1005.8394429621516,1218.1009412968983,M,New Jersey,17
17389,6.0,137.0,165.0,352.237,3.6285255820294244,820.3496444204961,2976.659670988512,F,New York,2
17392,1.0,189.0,192.0,1597.6750000000002,0.6849731814242348,1311.033759308204,898.022965067915,M,Illinois,6
17396,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,F,California,13
17400,0.0,0.0,171.0,0.0,0.3666945996499198,1265.5940519672886,464.0865042054647,F,California,45
17402,2.0,190.0,310.0,978.49,0.683990717305683,1196.4803549438861,818.3814562202268,F,California,37
17404,4.0,171.0,215.0,892.97425,2.00532816934941,1121.0019749522805,2247.97683826813,F,New Jersey,11
17406,3.0,153.0,278.0,1720.8746666666666,0.9096852501614606,1412.3299145702872,1284.7756916463861,F,Illinois,3
17411,0.0,0.0,262.0,0.0,0.27231319413749266,1265.5940519672886,344.63795877262424,F,Illinois,16
17412,1.0,145.0,337.0,1261.3650000000002,0.30754353779657495,1265.015377144594,389.04730445411695,F,California,19
17418,0.0,0.0,95.0,0.0,0.5180296678267433,1265.5940519672886,655.6152663441167,M,Illinois,26
17419,1.0,180.0,282.0,797.999,0.4366445284900041,1201.611512645699,524.6770923673419,F,New York,48
17420,0.0,0.0,363.0,0.0,0.21203158879427583,1265.5940519672886,268.3459176072095,F,New York,19
17428,4.0,166.0,302.0,470.51824999999997,0.9687120637419534,957.0713674940795,927.1265795535232,F,California,14
17430,0.0,0.0,260.0,0.0,0.27385801313229624,1265.5940519672886,346.59307250381374,F,Illinois,36
17431,0.0,0.0,36.0,0.0,0.7688879499106626,1265.5940519672886,973.1000160362571,M,Illinois,7
17442,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,M,California,34
17446,0.0,0.0,18.0,0.0,0.9057090875275602,1265.5940519672886,1146.2600339876005,F,New York,42
17449,1.0,1.0,210.0,1273.808,0.18977615150002716,1266.7179929730314,240.39286574226034,F,Illinois,24
17450,2.0,151.0,287.0,1329.998,0.6488700000392408,1281.0978211441545,831.2659432560788,F,California,17
17454,0.0,0.0,210.0,0.0,0.31919278779637356,1265.5940519672886,403.96849366594734,M,New Jersey,15
17456,0.0,0.0,256.0,0.0,0.27700130466620326,1265.5940519672886,350.5712035727256,F,New Jersey,34
17457,1.0,155.0,166.0,322.00699999999995,0.7409476821795816,1136.479991838048,842.0722157958714,F,Illinois,47
17460,2.0,284.0,350.0,101.9825,0.7433129571071275,985.4813342799704,732.5210447575224,F,California,35
17463,0.0,0.0,35.0,0.0,0.775350017507491,1265.5940519672886,981.2783703502137,F,New York,27
17470,0.0,0.0,287.0,0.0,0.25438689623112054,1265.5940519672886,321.950542768526,F,California,48
17491,1.0,178.0,285.0,218.281,0.4286635014101077,1122.286828660317,481.08340155997706,F,New Jersey,31
17496,0.0,0.0,202.0,0.0,0.32789418410972976,1265.5940519672886,414.980929083941,F,Illinois,7
17504,0.0,0.0,91.0,0.0,0.5296251578973026,1265.5940519672886,670.2904496070622,F,Illinois,9
17507,1.0,1.0,12.0,2364.9030000000002,1.7781633989074535,1416.0160414604516,2517.9078971907943,F,California,25
17511,10.0,341.0,362.0,1330.1879999999999,3.7018677284081907,1305.2023966203135,4831.686631089766,F,Illinois,25
17515,0.0,0.0,66.0,0.0,0.6162233096707139,1265.5940519672886,779.888555402852,F,California,44
17517,1.0,1.0,10.0,667.021,1.8415885241414645,1183.689370398887,2179.8687606748254,F,California,20
17519,1.0,66.0,289.0,69.2,0.2515276578957956,1101.887594527127,277.1552059158404,F,New Jersey,46
17524,0.0,0.0,228.0,0.0,0.30122386939192863,1265.5940519672886,381.2271374129963,F,California,4
17525,0.0,0.0,208.0,0.0,0.3213240623451797,1265.5940519672886,406.66582205802564,M,New York,11
17526,1.0,40.0,262.0,47.184,0.231883640391455,1098.8750742282539,254.81115254747786,M,California,22
17530,1.0,1.0,254.0,3059.928,0.13758293403942193,1511.118554211375,207.90412436981026,F,Illinois,28
17540,0.0,0.0,49.0,0.0,0.6940359806029495,1265.5940519672886,878.3678089023773,F,New York,37
17547,0.0,0.0,340.0,0.0,0.22327292976924434,1265.5940519672886,282.5728918812658,M,Illinois,41
17548,0.0,0.0,362.0,0.0,0.21249662278988068,1265.5940519672886,268.9344618660096,M,Illinois,50
17551,0.0,0.0,205.0,0.0,0.32457549788294937,1265.5940519672886,410.780819534982,M,Illinois,32
17552,0.0,0.0,334.0,0.0,0.22640547765337257,1265.5940519672886,286.5374258509212,F,New York,44
17555,0.0,0.0,144.0,0.0,0.40897532144749804,1265.5940519672886,517.5967342253634,F,Illinois,27
17560,0.0,0.0,19.0,0.0,0.8967741902569497,1265.5940519672886,1134.9520811469772,F,California,19
17567,0.0,0.0,339.0,0.0,0.22378895080481656,1265.5940519672886,283.225965034576,F,California,9
17569,1.0,1.0,133.0,686.344,0.3723872474081042,1186.3333988207223,441.77542889514945,F,California,41
17572,0.0,0.0,356.0,0.0,0.21533048221458284,1265.5940519672886,272.5209774980241,F,Illinois,49
17576,4.0,152.0,255.0,1236.14375,1.2901701823548064,1254.1661023315276,1618.0877089482838,F,California,23
17580,1.0,163.0,194.0,3921.342,0.6441560312417243,1628.9886105673686,1049.322838321047,M,Illinois,30
17581,3.0,218.0,340.0,693.1350000000001,0.9010503905571928,1081.0918568743123,974.1182398647999,M,California,25
17585,0.0,0.0,160.0,0.0,0.38280194112675503,1265.5940519672886,484.47185977155334,F,California,26
17591,3.0,224.0,282.0,1586.43,1.2565026517598743,1368.9987172849992,1720.150518524468,F,New York,25
17593,0.0,0.0,171.0,0.0,0.3666945996499198,1265.5940519672886,464.0865042054647,F,New York,22
17596,0.0,0.0,298.0,0.0,0.2472311615690912,1265.5940519672886,312.8942875428055,F,California,38
17602,0.0,0.0,97.0,0.0,0.5124246826598013,1265.5940519672886,648.52163045547,M,Illinois,40
17604,1.0,1.0,30.0,1290.073,1.3228734613806141,1268.9435853904174,1678.6517931021483,F,California,28
17609,0.0,0.0,115.0,0.0,0.46705218354020206,1265.5940519672886,591.0984654468141,M,New York,21
17611,3.0,145.0,228.0,4501.616333333334,1.2478600496129755,2308.5563603280507,2880.7552543333113,M,New York,26
17616,0.0,0.0,287.0,0.0,0.25438689623112054,1265.5940519672886,321.950542768526,F,New York,6
17618,0.0,0.0,234.0,0.0,0.2956798046958398,1265.5940519672886,374.2106021099044,F,Illinois,17
17619,0.0,0.0,30.0,0.0,0.8094406809363506,1265.5940519672886,1024.423311213397,F,New York,30
